h,fPlus,fMinus,deltaForward,dfForward,dfCentral
0.1,0.0009958244233795313,0.0009958113054745468,6.38712904788008e-09,6.38712904788008e-08,6.558952492241588e-08
0.01,0.0009958186408228755,0.0009958173924632377,6.045723921488388e-10,6.045723921488388e-08,6.241798189421388e-08
0.001,0.0009958181004373614,0.000995817972042289,6.418687803488865e-11,6.418687803488865e-08,6.419753617592505e-08
0.0001,0.0009958180426631316,0.000995818029827177,6.412648190234904e-12,6.412648190234904e-08,6.417977260753105e-08
1e-05,0.0009958180368935246,0.0009958180356145476,6.430411758628907e-13,6.430411758628907e-08,6.394884621840902e-08
1e-06,0.0009958180363215377,0.0009958180004036024,7.105427357601002e-14,7.105427357601002e-08,1.7958967646336532e-05
1e-07,0.000995818000471104,0.0009958180362469307,-3.5779379459199845e-11,-0.00035779379459199845,-0.00017887913372760522
1e-08,0.0009958180003858388,0.0009958180362469307,-3.586464458749106e-11,-0.0035864644587491057,-0.0017930545936906128
1e-09,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-10,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-11,0.0009958180362504834,0.0009958180004675512,0.0,0.0,1.7891466086439323
1e-12,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-13,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-14,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-15,0.0009958180362504834,0.0009958180004639985,0.0,0.0,17893.242443278723
1e-16,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-17,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-18,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-19,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-20,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-21,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
1e-22,0.0009958180362504834,0.0009958180362504834,0.0,0.0,0.0
